Stations_ID;	Stationsname
5533;	Wieda
5538;	Wielenbach(Demollstr.)
5540;	Wiesbaden(Süd)
5541;	Wiesbaden-Auringen
5543;	Wiesbaden-Dotzheim
5546;	Wiesenburg
5559;	Wildbad,Bad-Calmbach
5560;	Wildbad,Bad-Sommerberg
5562;	Neubulach-Oberhaugstett
5568;	Wildungen,Bad
5575;	Wilhelmshaven
5582;	Willingen/Upland
5583;	Willingen/Upland-Usseln
5609;	Winterbach,Rems-Murr-Kreis
5610;	Winterberg
5624;	Wismar
5629;	Wittenberg
5640;	Wittmundhafen
5643;	Wittstock-RoteMühle
5644;	Witzenhausen
5654;	Wörnitz-Bottenweiler
5663;	Woldegk
5664;	Wolfach
5665;	Wolfegg
5675;	Wolfsburg
5676;	Wolfsburg(Südwest)
5681;	Wolfstein/Pfalz
5688;	Dachsberg-Wolpadingen
5692;	Worms
5703;	Würzburg(Klärwerk)
5705;	Würzburg
5707;	Würzburg(Physikalisches-Institut)
5715;	Wunstorf
5717;	Wuppertal-Buchenhofen
5719;	Remscheid
5728;	Wustrau-Ziethenhorst
5731;	Wutöschingen-Ofteringen
5732;	Wrixum/Föhr
5745;	Zehdenick
5750;	Zeitz
5761;	Zerbst
5778;	Zinnowitz
5779;	Zinnwald-Georgenfeld
5781;	Zittau
5792;	Zugspitze
5797;	Lichtentanne
5800;	Zwiesel
5802;	Zwieselberg
5821;	Bassum(A)
5822;	Bassum
5825;	Berge
5832;	Dannenberg
5839;	Emden
5840;	Enzklösterle
5856;	Fürstenzell
5871;	Hahn
5885;	Kirchheim/Teck-Ötlingen
5890;	Kohlgrub,Bad(A)
5898;	Ludwigsburg
5904;	Mainburg
5906;	Mannheim
5912;	Malsfeld
5920;	Neuwied
5930;	Schönhagen(Ostseebad)
5941;	ReitimWinkl
5971;	Welzheim(A)
6086;	Melchow-Schönholz
6093;	WendischEvern
6095;	Taubenheim-Seeligstadt
6105;	Ostenfeld(Rendsburg)
6109;	Grambow-Schwennenz
6110;	Medow-Wussentin
6112;	Stralsund-Devin
6129;	Sohland/Spree
6157;	Wangerland-Hooksiel
6158;	Weidenbach-Weiherschneidbach
6159;	Dörpen
6163;	Dörnick
6170;	Coschen
6182;	Mallersdorf-Pfaffenberg
6186;	Nastätten
6196;	Selb-Spielberg
6197;	Lügde-Paenbruch
6199;	Steinhagen-Negast
6217;	Saarbrücken-Burbach
6219;	Dollnstein-Breitenfurt
6258;	Friedrichshafen-Unterraderach
6259;	Großerlach-Mannenweiler
6260;	Ingelfingen-Stachenhausen
6262;	SchwäbischGmünd-Weiler
6263;	Singen
6264;	Brilon-Thülen
6265;	Wusterwitz
6266;	Huy-Pabstorf
6272;	MoorgrundGräfen-Nitzendorf
6273;	Demker
6275;	Notzingen
6304;	Pilsach-Litzlohe
6305;	Mühlhausen/Thüringen-Görmar
6310;	Karlshagen
6312;	MarktErlbach-Mosbach
6314;	Nossen
6336;	Lohr/Main-Halsbach
6337;	Lüdinghausen-Brochtrup
6344;	Runkel-Ennerich
6346;	Maisach-Galgen
6347;	Schonungen-Mainberg
7075;	Elsendorf-Horneck
7099;	Liebenburg-Othfresen
7105;	Siegsdorf-Höll
7106;	Bielefeld-Deppendorf
7135;	Aulendorf-Haslach
7187;	Freudenberg/Main-Boxtal
7244;	Neuglobsow(HM)
7298;	Hattstedt
7319;	Donauwörth-Osterweiler
7321;	Olbersleben
7325;	Schneefernerhaus
7329;	Treuen
7330;	Arnsberg-Neheim
7331;	Hermaringen-Allewind
7341;	Offenbach-Wetterpark
7343;	Deutschneudorf-Brüderwiese
7350;	Prackenbach-Neuhäusl
7351;	Feldberg/Mecklenburg
7364;	Jeßnitz
7367;	Alfeld
7368;	Eisenach
7369;	Feuchtwangen-Heilbronn
7370;	Waldmünchen
7373;	Borkum-Flugplatz
7374;	Ahaus
7389;	Heckelberg
7393;	Hoyerswerda
7394;	Wunsiedel-Schönbrunn
7395;	Gottfrieding
7396;	Hoherodskopf/Vogelsberg
7403;	Leutkirch-Herlazhofen
7410;	Neu-Ulrichstein
7412;	Neuhütten/Spessart
7419;	Langenwetzendorf-Göttendorf
7420;	Naumburg/Saale-Kreipitzsch
7424;	Piding
7427;	Padenstedt(Pony-Park)
7428;	Veilsdorf
7431;	Oberhaching-Laufzorn
7432;	Wittingen-Vorhop
13670;	Duisburg-Baerl
13674;	Waibstadt
13675;	Hameln-Hastenbeck
13696;	Waltrop-Abdinghof
13700;	Gevelsberg-Oberbröking
13710;	Landshut-Reithof
13711;	Krölpa-Rockendorf
13713;	Meinerzhagen-Redlendorf
13776;	Hildesheim-Drispenstedt
13777;	Helmstedt-Emmerstedt
13876;	Altenberg-Raupennest
13903;	BakeZulu
13904;	Nordseeboje2
13965;	Balingen-Bronnhaupten
14138;	Falkenberg(Grenzschichtmessfeld)
14311;	Hersdorf-Weißenseifen
15000;	Aachen-Orsbach
15207;	Schauenburg-Elgershausen
15444;	Ulm-Mähringen
15526;	Hamburg(DeutscheSeewarte)
15555;	Kaufbeuren-Oberbeuren
15926;	Fronberg(Schwandorf)
15951;	Pirmasens(Kläranlage)
15963;	St.Tönis
15964;	Krefeld-Mitte
15965;	Brückenau,Bad(Elisabethenhof)
15979;	Sargenroth
16085;	Leherheide
19087;	FreyungvormWald
19171;	Hasenkrug-Hardebek
19172;	Wacken
19318;	Schmalkalden
19364;	Schmiedefeld/Rennsteig
